"actor_code","actor_name","url","final_url","status","title","site_name","heading","formerly","lang","fetched_at"
"CMR22","Engineers Without Borders","https://www-isf.asso-web.com/","https://www-isf.asso-web.com/","200","INGENIEURS SANS FRONTIERES - CAMEROUN","","INGENIEURS SANS FRONTIERES - CAMEROUN","","fr","2026-09-14 13:10"
"CMR23","Ministry of State Property, Surveys and Land Tenure, Cameroon","https://www.commonwealthofnations.org/organisations/ministry_of_state_property_and_land_tenure/","https://www.commonwealthofnations.org/","200","MIX PARLAY: Situs GENGBOLA Link Agen Judi Online Taruhan Bola Terpercaya","GENGBOLA","MIX PARLAY: Situs GENGBOLA Link Agen Judi Online Taruhan Bola Terpercaya","","id-ID","2026-09-14 13:10"
"CMR24","Government of Cameroon","https://www.prc.cm/en/","https://www.prc.cm/en/","200","Presidency of the Republic of Cameroon","","","","en","2026-09-14 13:10"
"CMR25","Bameda University","https://uniba.cm/","https://uniba.cm/","200","The University of Bamenda","","The Universityof Bamenda","","en","2026-09-14 13:10"
"CMR26","Ministry of Environment, Protection of Nature and Sustainable Development, Cameroon","https://minepded.gov.cm/en/","","no response","","","","","","2026-09-14 13:10"
"CMR27","SAILD","https://www.saild.org/en/home/","https://www.saild.org/en/home/","200","Home - SAILD","SAILD","","","en-GB","2026-09-14 13:11"
"CMR28","University of Yaounde","https://uy1.uninet.cm/","https://uy1.uninet.cm/","200","Université de Yaoundé I – Excellence Académique & Innovation – rectorat@univ-yaounde1.cm","","Université de Yaoundé I – Excellence Académique & Innovation","","fr-FR","2026-09-14 13:11"
"CMR29","COPROTEV","http://www.coprotev.com/","http://www.coprotev.com/","200","COPROTEV - Sarl","","","","fr-fr","2026-09-14 13:11"
"CMR30","Community Agriculture and Environmental Protection Association","https://www.caepacameroon.org/","https://caepacameroon.org/","200","Home - CAEPA Cameroon","CAEPA Cameroon","","","en-US","2026-09-14 13:11"
"CMR31","Rainbow Cameroon","https://rainbowcameroon.com","","no response","","","","","","2026-09-14 13:11"
"CMR32","Confederation Nationale des Producteurs de Cacao du Cameroun","https://Conaprocam4dev.blogpost.coom","","no response","","","","","","2026-09-14 13:11"
"CMR33","Appui à l’Autopromotion de la Femme de la Boumba Et Ngoko","https://www.programmeppi.org/beneficiaire/aafeben/","https://www.programmeppi.org/beneficiaire/aafeben/","200","AAFEBEN - Appui à l'Autopromotion de la Femme de la Boumba Et Ngoko - UICN","UICN","AAFEBEN – Appui à l’Autopromotion de la Femme de la Boumba Et Ngoko","","fr-FR","2026-09-14 13:11"
"CMR34","African Forestry and Agricultural Company of Cameroon","https://socfin.com/implantations/safacam/","https://socfin.com/implantations/safacam/","200","Safacam - Socfin","Socfin","Safacam","","fr-FR","2026-09-14 13:11"
"CMR35","Rastoma","https://www.rastoma.org/","https://rastoma.org/","200","Nous serons bientôt de retour !","","Nous serons bientôt de retour !","","en","2026-09-14 13:11"
"CMR36","Community Assistance In Development","https://www.comaidcameroon.org/","https://www.comaidcameroon.org/","200","Community Assistance in Development - Cameroon","","","","en-gb","2026-09-14 13:11"
"CMR37","Korup Rainforest Conservation Society","https://www.korup-conservation.org/","https://www.korup-conservation.org/","200","Korup Rainforest Conservation Society - KRCS - Involving local people for a greener future!","KRCS - Involving local people for a greener future!","Our Work","","en-US","2026-09-14 13:11"
"CMR38","Groupement d’Appui pour le Développement Durable","https://www.ong-gadd.org/","https://www.ong-gadd.org/","200","ONG GADD - Groupement d’Appui pour le Développement Durable","ONG GADD","ONG GADD","","fr-FR","2026-09-14 13:11"
"CMR39","Environment and Rural Development Foundation","https://erudef.org/","","no response","","","","","","2026-09-14 13:11"
"CMR40","African Center for Renewable Energy and Appropriate Technologies","http://www.acrest.org","https://www.acrest.org/","200","A.C.R.E.S.T","A.C.R.E.S.T","Notre Vision","","fr-FR","2026-09-14 13:12"
"CMR41","Cameroon Gender and Environment Watch","https://camgew.org/","https://camgew.org/","200","Cameroon Gender and Environment Watch - CAMGEW","","","","en-gb","2026-09-14 13:12"
"CMR42","Sekakoh","https://sekakoh.org/","https://sekakoh.org/","200","Home - Sekakoh | Living In Harmony With Nature","Sekakoh | Living In Harmony With Nature","","","en-US","2026-09-14 13:12"
"CMR43","Nachtigal Hydro-Power Company","https://www.nhpc.cm/en/home/","https://nhpc.cm/home/","200","","NHPC","","","en-US","2026-09-14 13:12"
"CMR44","Agriculture and Bio-conservation Organization for Youth Empowerment and Rural Development","https://aboyerd.org/","https://aboyerd.org/","200","Home - ABOYERD","ABOYERD","","","en-US","2026-09-14 13:12"
"CMR45","Cellule pour le Développement Intégré et l’Environnement","https://www.programmeppi.org/beneficiaire/celdie/#:~:text=Qui%20sommes%2Dnous%3F,%2FD21%2FBAPP%2FSA.","https://www.programmeppi.org/beneficiaire/celdie/#:~:text=Qui%20sommes%2Dnous%3F,%2FD21%2FBAPP%2FSA.","200","CELDIE : Cellule pour le Développement Intégré et l’Environnement - UICN","UICN","CELDIE : Cellule pour le Développement Intégré et l’Environnement","","fr-FR","2026-09-14 13:13"
"CMR46","Centre des Resources Agroforestières, Forestières et de Formation Continue","https://ceraf-nord.org","https://ceraf-nord.org/","200","Ceraf Nord","","Riconoscere la Persona Giusta: Consigli per Capire Se è Quella Perfetta","","it-IT","2026-09-14 13:13"
"COG2","Endangered Species International Congo","https://www.endangeredspeciesinternational.org/","https://www.endangeredspeciesinternational.org/","200","Endangered Species International","","","","","2026-09-14 13:13"
"CON1","Africa Rice Center","https:// https://www.africarice.org","","no response","","","","","","2026-09-14 13:13"
"CON10","Monitoring of the Environment for Security in Africa Project","http://csc.sadc.int/en/mesa","","no response","","","","","","2026-09-14 13:13"
"CON11","Africa Enterprise Challenge Fund","https://www.aecfafrica.org/","https://www.aecfafrica.org/","200","Home - AECF","AECF","","","en-US","2026-09-14 13:13"
"CON12","African Fertilizer and Agribusiness Partnership","https://afap-partnership.org/about-us/who-we-are/","https://afap-partnership.org/who-we-are/","200","African Agricultural Development Organisation | AFAP","AFAP Partnership","Who We Are","","en-ZA","2026-09-14 13:13"
"CON13","African Union","https://au.int/","","no response","","","","","","2026-09-14 13:14"
"CON14","African Union Development Agency","https://www.nepad.org/","https://www.nepad.org/","403","403 Forbidden","","403 Forbidden","","","2026-09-14 13:14"
"CON15","The African Forum for Agricultural Advisory Services","https://www.afaas-africa.org/","https://afaas-africa.org/","200","African Forum for Agricultural Advisory Services (AFAAS) – Knowledge & Novelty for Africa's Livelihoods","","","","en-US","2026-09-14 13:14"
"CON16","The African Agricultural Technology Foundation","https://www.aatf-africa.org/","","no response","","","","","","2026-09-14 13:14"
"CON17","African Cashew Alliance","https://www.africancashewalliance.com/en","https://www.africancashewalliance.com/en","200","African Cashew Alliance","","","","","2026-09-14 13:15"
"CON18","African Union Commission","https://au.int/en/commission","","no response","","","","","","2026-09-14 13:15"
"CON19","West African Science Service Center on Climate Change and Adapted Land Use","https://wascal.org/","https://wascal.org/","200","WASCAL – Combating Climate Change. Improving Livelihoods","","NEWS & UPDATES","","en-US","2026-09-14 13:16"
"CON2","Alliance for a Green Revolution in Africa","https://agra.org","https://agra.org/","200","AGRA – Sustainably Growing Africa's Food Systems","","","","en-US","2026-09-14 13:16"
"CON3","African Development Bank","https://www.afdb.org/en/about/mission-strategy","https://www.afdb.org/en/about-us/mission-and-strategy","200","Mission and Strategy","African Development Bank Group","Mission and Strategy","","en","2026-09-14 13:16"
"CON4","African Women in Agricultural Research and Development","https://awardfellowships.org/","https://awardfellowships.org/","200","Home | AWARD","AWARD | African Women in Agricultural Research and Development AWARD","","","en-US","2026-09-14 13:16"
"CON5","African Organic Network","https://eoai-africa.org/afronet/","https://eoai-africa.org/afronet/","200","AFRONET - EOAI-AFRICA","EOAI-AFRICA","","","en-US","2026-09-14 13:16"
"CON6","African Wildlife Foundation","https://www.awf.org","https://www.awf.org/","200","Home | African Wildlife Foundation","African Wildlife Foundation","Africa’s Voice for Wildlife","","en","2026-09-14 13:16"
"CON7","Ecologic Organic Agriculture Initiative in Africa","https://eoai-africa.org/","https://eoai-africa.org/","200","HOME - EOAI-AFRICA","EOAI-AFRICA","Our Reach in numbers","","en-US","2026-09-14 13:16"
"CON8","BioVision Africa Trust","https://biovisionafricatrust.org/","https://biovisionafricatrust.org/","200","Biovision Africa Trust – A continent with healthy people living in a healthy environment.","","Home","","en-US","2026-09-14 13:16"
"CON9","Pan-African Farmers Organization","https://www.pafo-africa.org/","https://www.pafo-africa.org/","200","PAFO — Pan-African Farmers' Organization","Pan-African Farmers' Organization","","","en","2026-09-14 13:16"
"CON20","The Adaptation of African Agriculture Initiative","https://www.aaainitiative.org","https://www.aaainitiative.org/","200","Initiative AAA Adaptation de l'agriculture africaine | AAA","","Initiative AAA Adaptation de l'agriculture africaine","","fr","2026-09-14 13:16"
"CON21","Zazu Africa","https://www.zazuafrica.com/","","no response","","","","","","2026-09-14 13:16"
"CON22","African Exporti-Import Bank","https://www.afreximbank.com/","https://www.afreximbank.com/","200","African Export-Import Bank - African Export-Import Bank - Transforming Africa's Trade","African Export-Import Bank","AAM2026: In Conversation","","en-US","2026-09-14 13:16"
"CON23","Eden Africa","https://edenafrica.co.za/home","https://edenafrica.co.za/home","200","Home | Eden Africa","","","","","2026-09-14 13:16"
"CON24","African Plant Resource Institute","https://www.apni.net/fr/","https://www.apni.net/project/frame-cacao/","200","A Remote Sensing Supported Framework that Incentivizes Site-Specific Agronomic Management of Smallholder Cocoa Farms in Ghana (FRAME-Cacao) – African Plant Nutrition Institute (APNI)","","","","en-US","2026-09-14 13:17"
"CON25","African Rural and Agricultural Credit Association","https://afraca.org/en/","https://www.afraca.org/en","404","AFRACA | African Rural and Agricultural Credit Association","AFRACA","404","","en-GB","2026-09-14 13:17"
"CON26","Agriculture and Climate Risk Enterprise Ltd.","https://acreafrica.com/","https://acreafrica.com/","200","ACRE Africa - Building Farmer Resilience | ACRE Africa","ACRE Africa","","","en-US","2026-09-14 13:17"
"CON27","International Conference of Insurance Controls","https://cima-afrique.org/","https://cima-afrique.org/","200","CIMA – Conférence Interafricaine des Marchés d’Assurance","","Coopération tripartite L’AMF-UMOA, la COSUMAF et la CIMA","","fr-FR","2026-09-14 13:17"
"CON28","Forum for Agricultural Research in Africa","https://faraafrica.org/","https://faraafrica.org/","200","Home - FARA Africa","FARA Africa","","","en-US","2026-09-14 13:17"
"CON30","Food, Agriculture and Natural Resources Policy Analysis Network","https://fanrpan.org/","https://fanrpan.org/","200","FANRPAN |","","FANRPAN at a Glance","","en-ZA","2026-09-14 13:17"
"CON31","Fairtrade Africa","https://fairtradeafrica.net/","https://www.fairtrade.net/africa-en.html","200","English","","Main Navigation","","en","2026-09-14 13:17"
"CON32","African Center of Excellence on Climate Change","https://icca.uonbi.ac.ke/research-projects/arua-centre-excellence-climate-change-and-development-arua-cd","https://icca.uonbi.ac.ke/research-projects/arua-centre-excellence-climate-change-and-development-arua-cd","200","The ARUA Centre of Excellence in Climate Change and Development (ARUA- CD) | Climate Change & Adaptation","","The ARUA Centre of Excellence in Climate Change and Development (ARUA- CD)","","en","2026-09-14 13:17"
"CON33","Coalition for African Rice Development","https://riceforafrica.net/","https://riceforafrica.net/","200","Rice For Africa - CARD","CARD","Progress Monitoring","","en-US","2026-09-14 13:17"
"CON34","African Risk Capacity","https://www.arc.int/","https://www.arc.int/","200","ARC Group Home | African Risk Capacity Group","","","","en","2026-09-14 13:17"
"CON35","African Center of Meteorological Application for Development","https://acmad.org/","https://acmad.org/","200","African Center of Meteorological Applications for Development — Africa Centre of Metrological Applications for Development","ACMAD","","","en","2026-09-14 13:17"
"CON36","Agdevco","https://www.agdevco.com/","https://www.agdevco.com/","200","AgDevCo - AgDevCo","","AgDevCo","","en-GB","2026-09-14 13:17"
"CON37","Panafrican Climate Justice Alliance","https://pacja.org/","https://pacja.org/","200","PACJA – Panafrican Climate Justice Alliance – Advancing a fair, equitable, ecologically-just and locally-led climate action","","","","en-US","2026-09-14 13:17"
"CON38","African Water Facility","https://www.africanwaterfacility.org/","https://www.africanwaterfacility.org/","403","Just a moment...","","","","en-US","2026-09-14 13:17"
"CON39","SONED Afrique","https://www.soned-afrique.org/","https://www.soned-afrique.org/","200","SONED AFRIQUE","","","","en","2026-09-14 13:17"
"CON41","Women in Law and Development in Africa","https://wildaf-ao.org/en/","https://wildaf-ao.org/en/","200","Home English - WILDAF-AO","WILDAF-AO - Women in Law and Development in Africa","","","en-GB","2026-09-14 13:17"
"CON42","Abantu for Development","https://abantu-rowa.com/","","no response","","","","","","2026-09-14 13:18"
"CON43","Women in Law and Development Africa","https://wildaf-ghana.org","","no response","","","","","","2026-09-14 13:18"
"CON44","Inclusive Climate Change Adaptation for a Sustainable Africa","https://iccasa-africa.org/","https://iccasa-africa.org/","200","ICCASA","","","","en-US","2026-09-14 13:18"
"CON45","IGAD Center of Excellence for Climate Adaptation and Environmental Protection","https://igadcaep.org/#:~:text=About%20IGAD%20CAEPand text=CAEP%20is%20an%20IGAD%2Dspecialized,South%20Sudan%2C%20Sudan%20and%20Uganda.","","no response","","","","","","2026-09-14 13:18"
"CON46","MTN Group Limited","https://www.mtn.com/","https://www.mtn.com/","200","MTN Group | Home","","MTN Group Interim Results 2026","","en-US","2026-09-14 13:19"
"CON47","Old Mutual Limited","https://www.oldmutual.com/","https://www.oldmutual.com/","200","Old Mutual Limited | Corporate website","","Share Price Overview","","en","2026-09-14 13:19"
"CON48","Africa-re","https://www.africa-re.com/","https://www.africa-re.com/","200","African Reinsurance Corporation","","Africa Re Commissions New Corporate Headquarters in Abuja as part of its 50th Anniversary","","","2026-09-14 13:19"
"CON49","African Center for Biodiversity","https://acbio.org.za/","","no response","","","","","","2026-09-14 13:19"
"CON50","Alliance for Food Sovereignty in Africa","https://afsafrica.org/","https://afsafrica.org/","200","AFSA | Agroecology and Food Sovereignty Across Africa","AFSA","Building Food Sovereignty Across Africa","","en-UK","2026-09-14 13:19"
